title,savedAt,query,language,topic,stance,isClickbait
Sears Hometown files for Chapter 11 bankruptcy protection - CNN,15/12/2022 10:05,,en,Sears Hometown,1,0
"Get early access to +play beta exclusively from Verizon, with Netflix Premium on us for one year - Verizon",15/12/2022 10:05,,en,Verzion streaming,3,0
FDA adcomm votes 8-3 against Cytokinetics' potential heart failure drug - Endpoints News,15/12/2022 10:05,,en,FDA heart drug,2,0
Cramer's lighting round: I like J.M. Smucker over Church & Dwight - CNBC,15/12/2022 10:05,,en,stocks,2,0
Twitter's risky plan to save its ads business - Platformer,15/12/2022 10:05,,en,Twitter,2,0
US senator Manchin says Treasury should limit commercial EV tax credit use - ETAuto,15/12/2022 10:05,,en,EV tax credit,1,0
Bank of England seen hiking by a half-point as inflation shows signs of peaking - CNBC,15/12/2022 10:05,,en,interest rate,2,0
Stocks are closing out a dismal 2022 as the Fed fights inflation. Here's what history says comes next. - MarketWatch,15/12/2022 10:05,,en,stocks,1,0.3
"Bill Ackman: Fed won't meet inflation goal without 'deep, job-destroying recession' - Yahoo Finance",15/12/2022 10:05,,en,Fed inflation,1,0.1
Litigation Boutique Offers Bonuses Of Up To $575K To Hardworking Associates - Above the Law,15/12/2022 10:05,,en,law firm,3,0
2023 Toyota Prius Hybrid AWD Reviewed - Driving Sports TV,15/12/2022 10:05,,en,Toyota Hybrid,2,0
PayPal launches integration with MetaMask Web3 wallet for Ethereum transactions - Fortune,15/12/2022 10:05,,en,PayPal Ethereum MetaMask,3,0
Senator Warren Introduces New Crypto Bill Targeting Self-Custody Wallets - Decrypt,15/12/2022 10:05,,en,Crypto bill,2,0
How Large Trucks and SUVs Are Dragging Down America's Fuel Economy - Jalopnik,15/12/2022 10:05,,en,US Fuel economy,1,0
Billionaire Ken Griffin sues IRS over leaked tax records - Chicago Tribune,15/12/2022 10:05,,en,IRS tax records,1,0.1
HSBC updates climate policy to stop funding new oil and gas - The Associated Press,15/12/2022 10:05,,en,climate policy HSBC,3,0
Charter Falls a Record 16% as Spending Alarms Wall Street - Yahoo Finance,15/12/2022 10:05,,en,Charter stock,1,0
Biden-Harris Administration Announces $3.7 Billion to Kick-Start America's Carbon Dioxide Removal Industry - Energy.gov,15/12/2022 10:05,,en,US Carbon removal,3,0
The world's top city destinations for 2022 are revealed - CNN,15/12/2022 10:05,,en,top cities,2,0.4
Binance Deliberately Caused FTX Collapse: Kevin O’Leary - Decrypt,15/12/2022 10:05,,en,FTX Binance,1,0
Throw Away These Recalled COVID Test Kits - Lifehacker,15/12/2022 10:05,,en,COVID test,1,0.1
"Fusion power is still decades and billions of dollars away, even after this week's major scientific breakthrough - CNBC",15/12/2022 10:05,,en,Fusion power,1,0
Fed's Walk May Be More Dovish Than Its Talk - The Wall Street Journal,15/12/2022 10:05,,en,Fed,2,0
Twitter ditches Trust and Safety Council as Musk tweets fuel harassment - Ars Technica,15/12/2022 10:05,,en,Twitter Musk,1,0
"Rents drove inflation higher in November, but private data suggests prices easing in 2023 - Yahoo Finance",15/12/2022 10:05,,en,inflation rents,1,0
Musk's Twitter failing to pay rent on San Francisco HQ - SFGATE,15/12/2022 10:05,,en,Twitter Musk,1,0
"Credit card, personal loan delinquencies expected to surge in 2023: TransUnion - Fox Business",15/12/2022 10:05,,en,personal loands,1,0
"Another $3.5 billion notch in America's widening ""battery belt"" - Axios",15/12/2022 10:05,,en,US batteries,3,0.1
Gold prices continue to hold support above $1800 as Fed rates rates 50bps and see a terminal rate above 5% in 2023 - Kitco NEWS,15/12/2022 10:05,,en,gold prices,3,0
General Motors recalls over 825K SUVs and cars to fix daytime running lights - WDIV ClickOnDetroit,15/12/2022 10:05,,en,General Motors,1,0
Attention procrastinators: Drop-dead holiday shipping deadlines are coming soon - CNN,15/12/2022 10:05,,en,holiday shopping,3,0.5
The inflation tide has turned — no thanks to the Fed - New York Post ,15/12/2022 10:05,,en,Fed inflation,1,0.1
ChatGPT: Why Everyone Is Obsessed This Mind-Blowing AI Chatbot - CNET,15/12/2022 10:05,,en,ChatGPT,3,0.4
Boom Supersonic announces engine for ultra-high-speed Overture jet - Business Insider,15/12/2022 10:05,,en,jet engine,3,0
"Warner Bros. Discovery Now Sees Up To $3.5 Billion In Content Write-Downs, $1 Billion More Than Previously Anticipated - Deadline",15/12/2022 10:05,,en,Discovery Now,1,0
"Exclusive: U.S. to remove some Chinese entities from red flag list soon, U.S. official says - Reuters",15/12/2022 10:05,,en,US China,3,0
Danske Bank Pleads Guilty to Fraud on U.S. Banks in Multi-Billion Dollar Scheme to Access the U.S. Financial System - Department of Justice,15/12/2022 10:05,,en,Danske Bank,1,0
"Health insurance is helping cool inflation. But 'it's not a very good reflection' of what people pay, cautions economist - CNBC",15/12/2022 10:05,,en,inflation rents,3,0.4
'O.C.' star Ben McKenzie tells lawmakers crypto is 'largest Ponzi' ever - Markets Insider,15/12/2022 10:05,,en,crypto,1,0.2
Here is why Bitcoin price gave back all its intraday gains - Cointelegraph,15/12/2022 10:05,,en,crypto,1,0.2
NSA says Chinese hackers are exploiting a zero-day bug in popular networking gear - TechCrunch,15/12/2022 10:05,,en,China hacers,1,0
Federal Reserve issues FOMC statement - Federal Reserve,15/12/2022 10:05,,en,Federal Reserve,2,0
US vet freed from Russian captivity in prisoner swap with Ukraine - Business Insider,15/12/2022 23:11,,en,US Russia prisoner,2,0
Stock futures fall a second day on fears the Fed will tip the economy into a recession - CNBC,15/12/2022 23:11,,en,Fed,1,0
COVID origins 'may have been tied' to China's bioweapons program: GOP report - Fox News,15/12/2022 23:11,,en,Covid China,1,0.3
Retail sales fell 0.6% in November as consumers feel the pressure from inflation - CNBC,15/12/2022 23:11,,en,inflation  ,1,0
Allison Holker Breaks Her Silence on Stephen 'tWitch' Boss' Death - Entertainment Tonight,15/12/2022 23:11,,en,,2,0.5
Io volcano world comes into view of Juno probe - BBC,15/12/2022 23:11,,en,Juno probe,3,0.1
US-Africa summit: Biden says US is 'all in' on Africa's future - BBC,15/12/2022 23:11,,en,US Africa  ,3,0
European parliament to ban all unofficial 'friendship groups' - Financial Times,15/12/2022 23:11,,en,EU financial,2,0.3
Six states without power as deadly winter storm and tornadoes hit US - BBC,15/12/2022 23:11,,en,winter storm US,1,0.1
Why a 'tripledemic' is keeping many of us sick for weeks at a time - The Washington Post,15/12/2022 23:11,,en,epedemic,1,0.3
China pushes vaccines as retreat from 'zero-COVID' turns messy - Reuters,15/12/2022 23:11,,en,China covid vaccines,3,0
Twitter changes rules after suspending account tracking Elon Musk’s jet - Fox Business,15/12/2022 23:11,,en,Twitter Musk,2,0.1
Bowl season guide to all 42 college football games - ESPN,15/12/2022 23:11,,en,Football ,2,0.1
15.5-inch MacBook Air Expected to Launch in Spring 2023 - MacRumors,15/12/2022 23:11,,en,MacBook Apple,2,0.1
"Whales can have an important but overlooked role in tackling the climate crisis, researchers say - CNN",15/12/2022 23:11,,en,Whales climate,3,0.2
How the Fed's rate hikes could affect your finances - The Associated Press - en Español,15/12/2022 23:11,,en,Fed,2,0
Moderate Republicans weigh hardball tactics to counter anti-McCarthy crew - CNN,15/12/2022 23:11,,en,Repulbicans,2,0
Purdue Alum Drew Brees to Return as Assistant Coach for Citrus Bowl - Purdue Boilermakers - Purdue Boilermakers,15/12/2022 23:11,,en,Football ,2,0
"BREAKING POINT: Border town politicians making migrant crisis worse, shelters overrun, mission director says - Fox News",15/12/2022 23:11,,en,migrant crisis politicians,1,0.3
"Jealousy, lies and backstabbing. Harry and Meghan point the finger in final Netflix episodes - CNN",15/12/2022 23:11,,en,Harry Maghan Netflix,2,0.2
Senator Encourages Americans To Remove TikTok From Their Devices - MSNBC,15/12/2022 23:11,,en,TikTok,1,0
"The Next, And 'Biggest' Tomb Raider To Be Delivered By Amazon - Kotaku",15/12/2022 23:11,,en,Tomb Raider Amazon,3,0.1
Growing obesity crisis in U.S. prompts CDC to expand body mass index charts for severely overweight kids - CNBC,15/12/2022 23:11,,en,Obesity US,1,0
Soyuz spacecraft docked to International Space Station springs 'fairly significant' coolant leak - CNN,15/12/2022 23:11,,en,ISS,2,0
Week 15 NFL game picks: 49ers handle Seahawks on Thursday; Bills thwart Dolphins on Saturday night - NFL.com,15/12/2022 23:11,,en,NFL,2,0
House passes bill to replace bust of Roger Taney with one honoring Thurgood Marshall - CNN,15/12/2022 23:11,,en,,2,0
Ukraine war live updates: Russia warns U.S. of 'unpredictable consequences' if it sends Patriot missile systems to Ukraine - CNBC,15/12/2022 23:11,,en,US Ukraine Patriot,1,0
Sister Wives ' Meri Brown Confirms Her 32-Year-Marriage to Kody is Over: 'He Made the Decision' - Yahoo Entertainment,15/12/2022 23:11,,en,,2,0.3
2 children died from severe strep since November amid rise in hospitalizations - 9NEWS,15/12/2022 23:11,,en,strep  ,1,
WATCH LIVE: Pelosi holds news briefing in final weeks of her term as speaker of the house - PBS NewsHour,15/12/2022 23:11,,en,,2,0.4
"Fantasy Football Rankings for Week 15, 2022: Model says start Christian Watson, sit Mike Evans - CBS Sports",15/12/2022 23:11,,en,,2,
Home flipping profits drop at the fastest pace in over a decade - CNBC,15/12/2022 23:20,,en,home flipping,1,0.1
A plasma physicist explains what's next after this week's nuclear fusion breakthrough - The Verge,15/12/2022 23:20,,en,nuclear fusion,3,0.1
Cramer picks favorite down-and-out stock for 2023 and calls a bottom on another name - CNBC,15/12/2022 23:20,,en,stocks,2,0.1
Mortgage rates drop for fifth week in a row - CNN,15/12/2022 23:20,,en,mortgage rate,3,0
Sam Bankman-Fried’s family reportedly called prison to request vegan meals - New York Post ,15/12/2022 23:20,,en,Sam Bankman,2,0.2
November Retail Sales and Manufacturing Declines Point to Slowing Economy - The Wall Street Journal,15/12/2022 23:20,,en,economy,1,0
"Tesla stock price largely based on 'hype' and 'pixie dust,' venture capitalist says - Yahoo Finance",15/12/2022 23:20,,en,Tesla,1,0.2
"The Fed is tightening way too much, says Wharton's Jeremy Siegel - CNBC Television",15/12/2022 23:20,,en,Fed,1,0
How the Federal Reserve flawlessly curbed inflation in the ’90s - Vox.com,15/12/2022 23:20,,en,Fed,3,0
