title,savedAt,query,language
'The girl is a little out of her mind': Putin criticises Truss on nuclear weapons stance – video,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
Russia Accused Ukraine of Making a Dirty Bomb Using Images From Movies and 9/11,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
Russian ambassador claims UK involved in drone attack on Black Sea fleet,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
RT Presenter Calls for Drowning Ukraine Children...,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
West warns Russia against using dirty bomb pretext in Ukraine,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
No indication Russian nuclear drills are 'cover activity'- Pentagon - Reuters,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
What to expect after Russia’s latest escalatory nuclear rhetoric,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
Ukraine's Zelenskiy: only Russia could use nuclear arms in Europe - Reuters,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
What happened in the Russia-Ukraine war this week? Catch up with the must-read news and analysis,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
False flag? Russia says Ukraine plans to detonate a ‘dirty bomb’,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
A Deep Dive Into the Murder of Lorenzen Wright,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
"Biden aide held talks with Russian officials amid nuclear tensions, the Wall Street Journal reports - Reuters",2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
U.S. Unveils Strategy for Nuclear Threats from China and Russia,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
Senior Russian military leaders reportedly discussed using tactical nukes as losses in Ukraine mount,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
Russia’s Putin rules out using nuclear weapons in Ukraine,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
US dismisses ‘transparently false’ Russian claims of Ukraine plan to use ‘dirty bomb’,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
Ukraine battles intensify; Russia eyes space retaliation,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
Pentagon chief tells Russia's Shoigu he rejects any Russian pretext for escalation - Reuters,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
More signs indicate Russia's invasion of Ukraine could be unraveling,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
"Michael Morell on claims that Ukraine plans to detonate a ""dirty bomb""",2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
Putin says West is using Ukraine for global domination - CTV News,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
How Does Russia’s War In Ukraine End?,2022-11-08T08:23:22.077Z,Ukraine dirty bomb,
"Red Bull, Adidas And The 76ers: This Week’s Most Interesting Sports Business Stories",2022-11-08T08:24:25.312Z,Redbull CEO,
"Dietrich Mateschitz, billionaire founder of Red Bull, dead at 78",2022-11-08T08:24:25.312Z,Redbull CEO,
2位ハミルトン(メルセデス)、｢勝機あった｣,2022-11-08T08:24:25.312Z,Redbull CEO,
RedBull founder Mateschitz's was visionary in F1,2022-11-08T08:24:25.312Z,Redbull CEO,
ラッセル(メルセデス)、来季マシンの戦闘力に自信,2022-11-08T08:24:25.312Z,Redbull CEO,
Electrolit Welcomes Enrico De La Torre as New Commercial Director of Canadian Office,2022-11-08T08:24:25.312Z,Redbull CEO,
ハミルトン(メルセデス)、ドーナツターンでミス,2022-11-08T08:24:25.312Z,Redbull CEO,
"Apple CEO Tim Cook mercilessly trolled over U.S. Grand Prix checkered flag wave, here are the internet's best reactions",2022-11-08T08:24:25.312Z,Redbull CEO,
ウィリアムズ、｢アルボン級のドライバー必要｣,2022-11-08T08:24:25.312Z,Redbull CEO,
Electrolit Welcomes Enrico De La Torre as New Commercial Director of Canadian Office,2022-11-08T08:24:25.312Z,Redbull CEO,
ピレリ、アメリカ&メキシコ両GPで来季タイヤテスト,2022-11-08T08:24:25.312Z,Redbull CEO,
｢冬休み義務化が必要｣とメルセデスAMG代表,2022-11-08T08:24:25.312Z,Redbull CEO,
South Koreans look for consistency in quest for knockout berth - Reuters,2022-11-08T08:31:34.015Z,korea,
"N.Korea denies arms dealings with Russia, says it has no plans to do so - Reuters",2022-11-08T08:31:34.015Z,korea,
Flurry of North Korean launches demonstrates complexity of missile defences - Reuters,2022-11-08T08:31:34.015Z,korea,
2021年のコストキャップ違反はレッドブル・レーシング,2022-11-08T08:33:21.993Z,Redbull,
Red Bull Seals 2022 F1 Constructors' Championship as Max Verstappen Wins United States GP,2022-11-08T08:33:21.993Z,Redbull,
Last Practice - Redbull Rampage 2022,2022-11-08T08:33:21.993Z,Redbull,
Pierre Gasly to Leave Red Bull Family for First Time in His F1 Career,2022-11-08T08:33:21.993Z,Redbull,
Finish Line Interviews: Redbull Rampage 2022 Podium & All Award Winners,2022-11-08T08:33:21.993Z,Redbull,
ペレス(レッドブル)、メキシコに凱旋デモ,2022-11-08T08:33:21.993Z,Redbull,
UEFA Champions League: AC Milan Battle RB Salzburg To Return To Knockout Stage After Nine Years,2022-11-08T08:33:21.993Z,Redbull,
The Women of Red Bull District Ride 2022,2022-11-08T08:33:21.993Z,Redbull,
Interview: BMX Crossover Dylan Stark on How He's Approaching His First Rampage - Red Bull Rampage 2022,2022-11-08T08:33:21.993Z,Redbull,
F1参戦目論むポルシェ、ウィリアムズの株式半数を買収か,2022-11-08T08:33:21.993Z,Redbull,
Video: Women's Progression Session on the Red Bull District Ride Course,2022-11-08T08:33:21.993Z,Redbull,
アルファタウリ、ニック・デ・フリースの加入を発表,2022-11-08T08:33:21.993Z,Redbull,
"2024 Cadillac Celestiq, GMC Sierra EV Denali Teaser, And Hopium Machina Hydrogen EV: Your Morning Brief",2022-11-08T08:33:21.993Z,Redbull,
Max Verstappen is 2022 F1 world champion but sports add another layer of difficulty,2022-11-08T08:33:21.993Z,Redbull,
アルファロメオ、アメリカGPフリーにプルシェール起用,2022-11-08T08:33:21.993Z,Redbull,
アメリカGP主催者豪語、｢来年は観客50万人｣,2022-11-08T08:33:21.993Z,Redbull,
Age Of Empires 2: 10 Biggest Changes & Improvements Made In The Remaster,2022-11-08T08:33:21.993Z,Redbull,
Daniel Ricciardo's agent SLAMS critics who say ego is to blame for lack of an F1 suitor,2022-11-08T08:33:21.993Z,Redbull,
メルセデスAMG、｢コスト違反、ペナルティ軽微ならウチもやる｣,2022-11-08T08:33:21.993Z,Redbull,
メルセデスAMG、次戦アメリカGPで今年最後のアップデート,2022-11-08T08:33:21.993Z,Redbull,
Are NFTs dead? 3 crypto tokens to short as volume slumps,2022-11-08T08:33:21.993Z,Redbull,
Maybe James Cameron Won't Make 5 Avatar Movies After All,2022-11-09T13:08:19.043Z,Star Wars,
PSA: That was not the Andor finale,2022-11-09T13:08:19.043Z,Star Wars,
$1.9 Billion Powerball Drawing Delayed Over Security Issues,2022-11-09T13:08:19.043Z,Star Wars,
"A Lot Can Change in 10,000 Years—Maybe These Hot Cheetos Won't",2022-11-09T13:08:19.043Z,Star Wars,
Ex-Twitter Engineer Accuses Twitter of Retaliation for Helping Doomed Coworkers,2022-11-09T13:08:19.043Z,Star Wars,
McDonald's Created a Grease-Proof Gaming Chair,2022-11-09T13:08:19.043Z,Star Wars,
We might get a Star Wars film from the director of Deadpool 3,2022-11-09T13:08:19.043Z,Star Wars,
Turkey detains medical group head on 'terrorist propaganda' charge - media - Reuters,2022-11-13T21:13:48.166Z,istanbul,
An explosion hits a pedestrian avenue in Istanbul. It's unclear how many were killed,2022-11-13T21:13:48.166Z,istanbul,
"An intense global scramble is on to keep Ukraine grain deal alive, as Russia pulls out",2022-11-13T21:13:48.166Z,istanbul,
World's tallest woman takes her first flight after the airline modifies several seats,2022-11-13T21:13:48.166Z,istanbul,
Turkish consumer confidence rises for fourth month to 76.2 in Oct - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Turkey coal mine blast death toll rises to 22 - health minister - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Ukraine grain deal to resume on Wednesday -Turkey's Erdogan - Reuters.com,2022-11-13T21:13:48.166Z,istanbul,
"U.S. may approve F-16 sale to Turkey in two months, Erdogan's spokesman says - Reuters",2022-11-13T21:13:48.166Z,istanbul,
"Iran could supply Russia with ballistic missiles, NATO chief says - Reuters.com",2022-11-13T21:13:48.166Z,istanbul,
Turkey's Akbank secures $404 mln syndicated loan - Reuters,2022-11-13T21:13:48.166Z,istanbul,
'Much more' needed to relieve backlog in Ukraine-Russia-Turkey export deal -U.N. - Reuters,2022-11-13T21:13:48.166Z,istanbul,
"Russia rejoins U.N. deal to ship grain from Ukraine, easing food insecurity concerns",2022-11-13T21:13:48.166Z,istanbul,
Istanbul retail prices climb 3.96% monthly in October -chamber of commerce - Reuters.com,2022-11-13T21:13:48.166Z,istanbul,
"Istanbul explosion leaves at least 6 dead, 53 injured",2022-11-13T21:13:48.166Z,istanbul,
"Istanbul explosion leaves people dead and injured, official says",2022-11-13T21:13:48.166Z,istanbul,
Erdogan says he could discuss charge for Twitter blue check with Elon Musk - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Turkish cenbank tells banks it is sticking with its policies despite criticism - banking sources - Reuters,2022-11-13T21:13:48.166Z,istanbul,
U.N. officials to meet Russians Friday on Ukraine grain deal - Reuters,2022-11-13T21:13:48.166Z,istanbul,
"Turkish prosecutor says Erdogan rival should be convicted, banned from politics - Reuters",2022-11-13T21:13:48.166Z,istanbul,
Erdogan says Republican Senate control would help Turkey's F-16 buy: media - Reuters.com,2022-11-13T21:13:48.166Z,istanbul,
Turkish parliament passes media law setting jail terms for 'disinformation' - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Turkey arrests bakers' union head for calling bread-eating societies 'stupid' - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Turkey's inflation hits 24-year high of 85.5% after rate cuts - Reuters.com,2022-11-13T21:13:48.166Z,istanbul,
Death toll in coal mine explosion in Turkey rises to 28 - minister - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Factbox: U.N.-led deal to ensure safe export of Ukraine's grain - Reuters.com,2022-11-13T21:13:48.166Z,istanbul,
Erdogan says Turkey to continue grain deal efforts after Russia hesitates - Reuters,2022-11-13T21:13:48.166Z,istanbul,
"UN, Ukraine, Turkey agree no vessel movements under grain deal on Wednesday -coordination centre - Reuters.com",2022-11-13T21:13:48.166Z,istanbul,
Erdogan says constitutional change will protect families against 'perverse trends' - Reuters,2022-11-13T21:13:48.166Z,istanbul,
"Time to finalise Sweden's and Finland's entry to NATO, Stoltenberg says - Reuters",2022-11-13T21:13:48.166Z,istanbul,
Saudi MBC Group signs deals with Turkish production companies as diplomatic ties thaw - Reuters,2022-11-13T21:13:48.166Z,istanbul,
"U.N. says agreed with Turkey, Ukraine on plan to move 14 vessels under Black Sea grain deal - Reuters",2022-11-13T21:13:48.166Z,istanbul,
Election disruptions loom as social media giants likely to resist Turkey's new law - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Turkish authorities not involved with migrants at Greek border -deputy minister - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Three more ships leave Ukrainian ports under deal despite Russian suspension - Reuters,2022-11-13T21:13:48.166Z,istanbul,
"Turkey seeks Ukraine peace talks despite Western actions, Erdogan says - Reuters",2022-11-13T21:13:48.166Z,istanbul,
Istanbul: People injured after explosion in Turkey - reports,2022-11-13T21:13:48.166Z,istanbul,
Erdogan says wants to maintain Israel ties regardless of election outcome - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Turkish competition board fines Meta Platforms $18.6 million - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Erdogan says Turkish army has never used chemical weapons - Reuters,2022-11-13T21:13:48.166Z,istanbul,
"Turkey's Black Sea gas field still to go online next year, Erdogan says - Reuters.com",2022-11-13T21:13:48.166Z,istanbul,
Saudi Arabia sentences US citizen to 16 years over tweets critical of regime,2022-11-13T21:13:48.166Z,istanbul,
Safety of Turkish mines questioned after blast kills 41 - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Turkish central bank to cut rates to 11% after Erdogan nudge - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Ukraine accuses Russia of blocking full implementation of grain deal - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Turkey would write off nearly 30 bln lira of debt under draft law - Reuters.com,2022-11-13T21:13:48.166Z,istanbul,
"Illegal fishing spurs billions in losses for developing countries, study says",2022-11-13T21:13:48.166Z,istanbul,
American citizen tortured in Saudi prison for tweets he made in Florida criticizing Saudi government￼￼,2022-11-13T21:13:48.166Z,istanbul,
Istanbul,2022-11-13T21:13:48.166Z,istanbul,
Russia-Ukraine war at a glance: what we know on day 260 of the invasion,2022-11-13T21:13:48.166Z,istanbul,
"UN, Turkey, Ukraine press ahead with Black Sea grain deal despite Russian pullout - The Globe and Mail",2022-11-13T21:13:48.166Z,istanbul,
"POLL Global economy approaching a recession, central banks unchained - Reuters",2022-11-13T21:13:48.166Z,istanbul,
I moved to Turkey on a whim and now work here remotely full time. I love the low cost of living and don't plan on returning to the US anytime soon.,2022-11-13T21:13:48.166Z,istanbul,
Turkey mine deaths: President Erdogan criticised over 'destiny' comments,2022-11-13T21:13:48.166Z,istanbul,
Turkish cenbank revises securities maintenance ratio to 5% - Reuters,2022-11-13T21:13:48.166Z,istanbul,
"Bomb hits major Istanbul avenue, kills 6, wounds dozens",2022-11-13T21:13:48.166Z,istanbul,
"Turkish opposition calls new media law 'censorship', will appeal to top court - Reuters",2022-11-13T21:13:48.166Z,istanbul,
"Russia-Ukraine war live news: Kyiv wary of Moscow’s retreat from Kherson; US general estimates 100,000 Russian military casualties",2022-11-13T21:13:48.166Z,istanbul,
Russia-Ukraine war at a glance: what we know on day 251 of the invasion,2022-11-13T21:13:48.166Z,istanbul,
Opinion: Russia is trying to strangle the port that feeds the world,2022-11-13T21:13:48.166Z,istanbul,
The Observer view on why we’re paying a high price to host the World Cup | Observer editorial,2022-11-13T21:13:48.166Z,istanbul,
World's tallest woman takes her first plane flight after airline removes 6 economy seats to make it possible,2022-11-13T21:13:48.166Z,istanbul,
Several injured in explosion in central Istanbul: Turkish media,2022-11-13T21:13:48.166Z,istanbul,
"Turkey prevents Syrian migrants crossing into Greece, group member says - Reuters",2022-11-13T21:13:48.166Z,istanbul,
Coal mine explosion in northern Turkey traps 49 people -media - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Russian journalist Ksenia Sobchak flees to Lithuania after raid on home,2022-11-13T21:13:48.166Z,istanbul,
"Brother Ali's ""Uncle Sam Goddam""",2022-11-13T21:13:48.166Z,istanbul,
"Putin puts ""gas hub"" plan to Turkey's Erdogan - Reuters",2022-11-13T21:13:48.166Z,istanbul,
Turkish bankers fear regulatory burden will reverse profit boom - Reuters,2022-11-13T21:13:48.166Z,istanbul,
"EXCLUSIVE In letter, Sweden lists 'concrete actions' on Turkey's concerns over NATO bid - Reuters",2022-11-13T21:13:48.166Z,istanbul,
Turkey’s Magic Games raises $5M in seed funding,2022-11-13T21:13:48.166Z,istanbul,
Saudi ruler Mohammed bin Salman is seeking to humiliate Biden as part of a global power play,2022-11-13T21:13:48.166Z,istanbul,
"Erdogan rival is first target of Turkish media law, opposition party says - Reuters",2022-11-13T21:13:48.166Z,istanbul,
Conference League: Istanbul Basaksehir v Hearts - build-up,2022-11-13T21:13:48.166Z,istanbul,
Saudi Arabia has screwed over the US – and the world – yet again. Enough is enough | Mohamad Bazzi,2022-11-13T21:13:48.166Z,istanbul,
"Erdogan outlines future for Turkey, vows new constitution",2022-11-13T21:13:48.166Z,istanbul,
Wheat prices soar after Russia pulls out of grain deal; eurozone inflation expected to hit new record – business live,2022-11-13T21:13:48.166Z,istanbul,
Explosion on Istanbul's Pedestrian Avenue; Several Hurt,2022-11-13T21:13:48.166Z,istanbul,
Rising tensions between 2 of NATO's biggest militaries are driving fears of the first war between alliance members,2022-11-13T21:13:48.166Z,istanbul,
Senior U.S. Treasury official traveled to Turkey to discuss sanctions on Russia - Reuters.com,2022-11-13T21:13:48.166Z,istanbul,
Pictured: World's tallest woman takes first ever flight,2022-11-13T21:13:48.166Z,istanbul,
Timeline of major attacks in Turkey since 2015,2022-11-13T21:13:48.166Z,istanbul,
Hearts end Conference League campaign with defeat in Turkey,2022-11-13T21:13:48.166Z,istanbul,
Live: Partial solar eclipse visible from Istanbul - The Independent,2022-11-13T21:13:48.166Z,istanbul,
Turks risk losing Europe's human rights protections after court spurned - Reuters,2022-11-13T21:13:48.166Z,istanbul,
U.N. officials to meet Russians Friday on Ukraine grain deal - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Dominque Paris roots her eclectic graphic design practice in collage,2022-11-13T21:13:48.166Z,istanbul,
The 10 Busiest Airports in the World,2022-11-13T21:13:48.166Z,istanbul,
EXPLOSION ROCKS ISTANBUL... DEVELOPING...,2022-11-13T21:13:48.166Z,istanbul,
Ranking of major tourist sites,2022-11-13T21:13:48.166Z,istanbul,
Retired military officials are finding high-paying jobs with the Saudi government and can make up up to 7-figure salaries working for other foreign governments: WaPo,2022-11-13T21:13:48.166Z,istanbul,
Gangs of London season two review – why do millions of people watch this bloody dross?,2022-11-13T21:13:48.166Z,istanbul,
Turkey slams allegations of chemical weapons use in northern Iraq - Reuters,2022-11-13T21:13:48.166Z,istanbul,
Showdown as Saudi crown prince aims to dodge lawsuit over Khashoggi murder,2022-11-13T21:13:48.166Z,istanbul,
Dreamlike Plush Characters by Marina Glebova Inhabit a Safe Haven After an Imagined Apocalypse,2022-11-13T21:13:48.166Z,istanbul,
"Russia-Ukraine war live: Kyiv residents queue for water as mayor says strikes cut power to 270,000 homes",2022-11-13T21:13:48.166Z,istanbul,
"Love Island winner Ekin-Su on sex, spin-offs and surgery: ‘I’ve not had anything major done. OK, apart from the boobs’",2022-11-13T21:13:48.166Z,istanbul,
Let Saudi Arabia’s friendship with Putin be a wake-up call for the west | Simon Tisdall,2022-11-13T21:13:48.166Z,istanbul,
Prima-donna dramas and hedonist paintings: the best culture about Europe,2022-11-13T21:13:48.166Z,istanbul,
"These are the Top 8 airlines in the world, according to a group's survey of more than a million passengers",2022-11-13T21:13:48.166Z,istanbul,
Factbox: What is the Syrian Kurdish YPG? - Reuters,2022-11-15T19:16:38.357Z,istanbul,
UN aid chief upbeat on Black Sea grains deal after Istanbul meeting - Reuters.com,2022-11-15T19:16:38.357Z,istanbul,
"Pope says ""deeply saddened"" by deadly blast in Istanbul - Reuters.com",2022-11-15T19:16:38.357Z,istanbul,
The moment crowds run from Istanbul explosion,2022-11-15T19:16:38.357Z,istanbul,
Factbox: Deadly Istanbul blast echoes past attacks in Turkey - Reuters,2022-11-15T19:16:38.357Z,istanbul,
Analysis: Bomb attack could ignite Erdogan's security-themed re-election campaign - Reuters,2022-11-15T19:16:38.357Z,istanbul,
Fact Check-Years-old video of Istanbul explosion mistaken for 2022 attack - Reuters,2022-11-15T19:16:38.357Z,istanbul,
Istanbul bombing suspect arrested as Turkey minister blames Kurdish separatists,2022-11-15T19:16:38.357Z,istanbul,
PKK denies role in Istanbul bomb attack that killed six,2022-11-15T19:16:38.357Z,istanbul,
"Erdogan, Biden discuss trade, security at G20 summit meet -Turkish presidency - Reuters.com",2022-11-15T19:16:38.357Z,istanbul,
Kremlin says Zelenskiy's 'no Minsk 3' comment confirms Kyiv's unwillingness to negotiate - Reuters.com,2022-11-15T19:16:38.357Z,istanbul,
Turkey makes more arrests in connection with deadly bombing,2022-11-15T19:16:38.357Z,istanbul,
Turkey to pursue Syria targets after Iraq operation against Kurdish militants -official - Reuters.com,2022-11-15T19:16:38.357Z,istanbul,
Turkish official declines comment on reports of Russia-U.S. talks - Reuters,2022-11-15T19:16:38.357Z,istanbul,
Turkey Detains Syrian Suspect In Deadly Istanbul Bombing,2022-11-15T19:16:38.357Z,istanbul,
Turkish police arrest suspect in Istanbul bombing,2022-11-15T19:16:38.357Z,istanbul,
Istiklal Street: Istanbul's beating heart reels from deadly blast,2022-11-15T19:16:38.357Z,istanbul,
Kurdish armed group PKK denies involvement in Istanbul attack -website - Reuters,2022-11-15T19:16:38.357Z,istanbul,
Ukraine war: Celebration in Kherson - but war 'far from over',2022-11-17T08:31:54.980Z,ukraine,
"Russia’s New Cyberwarfare in Ukraine Is Fast, Dirty, and Relentless",2022-11-17T08:31:54.980Z,ukraine,
Ukraine war: Wagner chief Prigozhin defends brutal killing video,2022-11-17T08:31:54.980Z,ukraine,
"Ukrainians spend the weekend celebrating the liberation of Kherson with hugs, flags, and sparkling wine",2022-11-17T08:31:54.980Z,ukraine,
Ukraine war: Biden sees 'real problems' for Russia after Kherson retreat order,2022-11-17T08:31:54.980Z,ukraine,
MH17: Ukraine plane crash murder trial draws to a close,2022-11-17T08:31:54.980Z,ukraine,
Ukraine: Zelensky tells G20 leaders ‘war must end now’,2022-11-17T08:31:54.980Z,ukraine,
Kyiv attacked as world leaders meet at G20,2022-11-17T08:31:54.980Z,ukraine,
Russia-Ukraine war: US hails ‘extraordinary victory’ for Ukraine in Kherson; Kyiv warns Moscow ‘mobilising more conscripts’ - live,2022-11-17T08:31:54.980Z,ukraine,
Ukraine war: Celebrations as Kyiv takes back key city Kherson,2022-11-17T08:31:54.980Z,ukraine,
Ukraine war round-up: Missile blast in Poland and Zambian family's grief,2022-11-17T08:31:54.980Z,ukraine,
Ukraine war: Russia denies responsibility for Poland blast,2022-11-17T08:31:54.980Z,ukraine,
Ukraine war: Billionaire Andrew Forrest launches $25bn fund for reconstruction,2022-11-17T08:31:54.980Z,ukraine,
Ukraine war: Poland missile strike reveals Nato divisions,2022-11-17T08:31:54.980Z,ukraine,
Ukraine: We will not negotiate with war criminals,2022-11-17T08:31:54.980Z,ukraine,
AN-225: Plans to rebuild world's largest plane confirmed,2022-11-17T08:31:54.980Z,ukraine,
Analysis: Russia's planned Kherson retreat a double-edged sword for Kyiv - Reuters,2022-11-17T08:31:54.980Z,ukraine,
Ukraine war: Russians kept in the dark by internet search,2022-11-17T08:31:54.980Z,ukraine,
"Russia-Ukraine war live news: blasts heard in Crimea; Putin trying to ‘freeze Ukraine into submission’, US envoy says",2022-11-17T08:31:54.980Z,ukraine,
Russia-Ukraine war at a glance: what we know on day 265 of the invasion,2022-11-17T08:31:54.980Z,ukraine,
Ukraine war: Russian activist writes letters from jail,2022-11-17T08:31:54.980Z,ukraine,
"Putin will not attend G20 summit in person, Russian embassy says",2022-11-17T08:31:54.980Z,ukraine,
U.S. general plays down odds of near-term military victory in Ukraine - Reuters.com,2022-11-17T08:31:54.980Z,ukraine,
Moldova's PM nominates new economy minister as problems mount - Reuters.com,2022-11-17T08:31:54.980Z,ukraine,
"Melanie Joly unveils sanctions, $500-million for Ukraine military at G20 - The Globe and Mail",2022-11-17T08:31:54.980Z,ukraine,
France calls time on anti-jihadist Operation Barkhane in Sahel,2022-11-17T08:31:54.980Z,ukraine,
What happened in the Russia-Ukraine war this week? Catch up with the must-read news and analysis,2022-11-17T08:31:54.980Z,ukraine,
Ukraine war: Kyiv claims major gains as Russia exits Kherson,2022-11-17T08:31:54.980Z,ukraine,
Top US general argues Ukraine may be in a position of strength to negotiate Russian withdrawal,2022-11-17T08:31:54.980Z,ukraine,
Ukraine builds wall on border with Belarus - presidential adviser - Reuters,2022-11-17T08:31:54.980Z,ukraine,
Making eyeglasses from coffee grounds in Ukraine,2022-11-17T08:31:54.980Z,ukraine,
Former US President George W. Bush to hold public conversation with Ukrainian President Zelensky next week,2022-11-17T08:31:54.980Z,ukraine,
Factbox: What is the S-300 missile that is reported to have hit Poland? - Reuters.com,2022-11-17T08:31:54.980Z,ukraine,
‘China can play mediating role’: Macron to visit Xi Jinping over war in Ukraine,2022-11-17T08:31:54.980Z,ukraine,
Deadly Istanbul bombing sparks fear and defiance in Turkey,2022-11-17T09:00:41.965Z,istanbul,
Erdoğan confident Russia-Ukraine grain deal will continue,2022-11-17T09:00:41.965Z,istanbul,
"Meals company Takeaway, grocery delivery firm Getir in European partnership - Reuters",2022-11-17T09:00:41.965Z,istanbul,
Turkey is friendly with both Russia and Ukraine. Now it wants them to talk peace,2022-11-17T09:00:41.965Z,istanbul,
Polish incident attempt to provoke direct military clash between NATO and Russia - Russian mission to UN - Reuters.com,2022-11-17T09:02:35.533Z,poland,
Eastward gas flows fall on Yamal-Europe pipeline -operator data - Reuters,2022-11-17T09:02:35.533Z,poland,
Poland lays razor wire on border with Russia's Kaliningrad,2022-11-17T09:02:35.533Z,poland,
Why Poland may have most to gain from a Russian defeat in Ukraine,2022-11-17T09:02:35.533Z,poland,
Brutality of war grips Polish village where missile struck - Reuters,2022-11-17T09:02:35.533Z,poland,
"Poland mulls barrier on Kaliningrad border, says top official - Reuters",2022-11-17T09:02:35.533Z,poland,
Russia-Ukraine war at a glance: what we know on day 266 of the invasion,2022-11-17T09:02:35.533Z,poland,
UK foreign minister Cleverly: not rushing to judgement on Poland missile - Reuters UK,2022-11-17T09:02:35.533Z,poland,
"Oil flowing normally to Poland via Druzhba pipeline, says operator - Reuters.com",2022-11-17T09:02:35.533Z,poland,
Eastward gas flows via Yamal and Russia-EU flows via Ukraine steady - Reuters,2022-11-17T09:02:35.533Z,poland,
A Polish leader's comments about women and alcohol use draw an instant backlash,2022-11-17T09:02:35.533Z,poland,
Poland's president says no indication missile strike on village was intentional - Reuters.com,2022-11-17T09:02:35.533Z,poland,
EU auditors say aid for coal regions failed to spur climate transition - Reuters,2022-11-17T09:02:35.533Z,poland,
"Poland remains a very safe country thanks to NATO membership, Polish official says - Reuters.com",2022-11-17T09:02:35.533Z,poland,
US investigating reports that Russian missiles crossed into Poland,2022-11-17T09:02:35.533Z,poland,
Reports coming out of Poland 'incredibly concerning' - U.S. State Dept - Reuters.com,2022-11-17T09:02:35.533Z,poland,
Nagoya striker Swierczok handed four-year doping ban by AFC - Reuters,2022-11-17T09:02:35.533Z,poland,
Erdogan says Russia had 'nothing to do with' Poland explosions - Reuters,2022-11-17T09:02:35.533Z,poland,
People in Poland: share your reaction to the missile incident,2022-11-17T09:02:35.533Z,poland,
Ukraine's Zelenskiy says Russian missiles hit Poland in 'significant escalation' of conflict - Reuters.com,2022-11-17T09:02:35.533Z,poland,
"NATO, G7 countries offer support to Poland over investigation into blasts - Reuters.com",2022-11-17T09:02:35.533Z,poland,
Eastward gas flows via Yamal-Europe pipeline rise; flows via Ukraine steady - Reuters,2022-11-17T09:02:35.533Z,poland,
Global leaders to hold emergency meeting over Poland deaths - Reuters,2022-11-17T09:02:35.533Z,poland,
Opening of Danish terminal for Baltic Pipe gas postponed again - Reuters,2022-11-17T09:02:35.533Z,poland,
Key takeaways from the G20 summit in Bali - Reuters.com,2022-11-17T09:02:35.533Z,poland,
InPost sees stronger 2022 but warns of slowing demand - Reuters,2022-11-17T09:02:35.533Z,poland,
Bear dens and ancient trees face onslaught of logging in Poland,2022-11-17T09:02:35.533Z,poland,
Eastward gas flows via Yamal-Europe pipeline and Flows via Ukraine rise - Reuters,2022-11-17T09:02:35.533Z,poland,
Indian shares edge lower as Polish blast raise concerns - Reuters India,2022-11-17T09:02:35.533Z,poland,
Analysis: Stray missile hit in Poland casts spotlight on NATO air defence gaps - Reuters,2022-11-17T09:02:35.533Z,poland,
Saudi Arabia World Cup squad - Reuters,2022-11-17T09:02:35.533Z,poland,
"Russian Missiles Cross Into Poland During Strike, Killing Two",2022-11-17T09:02:35.533Z,poland,
Lithuanian president says 'every inch of NATO territory must be defended' - Reuters.com,2022-11-17T09:02:35.533Z,poland,
NATO says no evidence of 'deliberate attack' in deadly Poland incident near Ukraine border - CBC News,2022-11-17T09:02:35.533Z,poland,
"Ukraine will probably get access to blast site, says Polish official - Reuters",2022-11-17T09:02:35.533Z,poland,
World Cup 2022 team guides part 11: Poland,2022-11-17T09:02:35.533Z,poland,
